t,raw_acceleration_x,raw_acceleration_y,raw_acceleration_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z
74.374214,-0.35,0.16,-9.85,0.015442,0.872437,0.488281,-0.014709
74.396313,-0.4,0.15,-9.86,0.015381,0.872681,0.487793,-0.014526
74.41904,-0.35,0.16,-9.89,0.015381,0.872803,0.48761,-0.014526
74.442502,-0.33,0.13,-9.89,0.015381,0.872864,0.487488,-0.014526
74.464187,-0.24,0.1,-9.83,0.015442,0.873108,0.487,-0.014526
74.486731,-0.37,0.14,-10.05,0.015442,0.873901,0.485657,-0.014526
74.50905,-1.54,-0.81,-10.01,0.015259,0.874634,0.484314,-0.014343
74.531617,-2.5,1.12,-9.8,0.014587,0.866577,0.498596,-0.015015
74.55407,-2.42,1.67,-10.0,0.014526,0.86261,0.505371,-0.015381
74.576548,-2.76,2.02,-9.71,0.014587,0.858337,0.512634,-0.015686
74.599181,-3.09,2.38,-9.85,0.015076,0.854492,0.518982,-0.015869
74.621593,-3.48,2.97,-9.72,0.015015,0.849731,0.526794,-0.016052
74.64405,-2.88,2.81,-10.06,0.015015,0.844604,0.534912,-0.015808
74.666675,-2.61,3.18,-9.35,0.015259,0.839172,0.543396,-0.015869
74.688972,-0.55,3.23,-9.78,0.015198,0.832825,0.55304,-0.016052
74.711729,1.98,2.78,-10.5,0.014771,0.825623,0.563782,-0.016296
74.734087,2.49,2.63,-9.4,0.013855,0.818115,0.574646,-0.016541
74.75663,2.7,3.03,-9.08,0.013489,0.814148,0.580261,-0.016602
74.779354,2.1,2.78,-9.94,0.012939,0.807007,0.590149,-0.016907
74.801758,2.46,2.02,-9.84,0.013,0.805603,0.592041,-0.017029
74.824262,2.8,2.21,-9.77,0.012695,0.804932,0.593018,-0.017273
74.846508,3.2,1.63,-9.35,0.013123,0.80304,0.595581,-0.017273
74.869005,3.99,0.83,-10.09,0.013123,0.802734,0.595947,-0.017273
74.891896,4.47,1.0,-10.02,0.013,0.804688,0.593323,-0.017151
74.914197,2.73,-0.34,-9.31,0.012939,0.808716,0.587769,-0.017212
74.936751,2.52,-0.56,-9.83,0.013,0.810364,0.585571,-0.01709
74.959342,4.33,-2.18,-10.19,0.013489,0.815613,0.578186,-0.016541
74.981744,5.33,-1.78,-9.53,0.013672,0.818115,0.574707,-0.016541
75.004193,4.11,-2.15,-10.39,0.013733,0.82489,0.56488,-0.016479
75.02673,3.44,-2.67,-10.08,0.013794,0.835144,0.549622,-0.01593
75.049372,2.02,-4.29,-10.45,0.01416,0.847534,0.530273,-0.01532
75.07182,1.75,-3.8,-9.23,0.015564,0.88623,0.46283,-0.012878
75.09442,0.37,-3.76,-9.99,0.016418,0.899109,0.437195,-0.01239
75.116878,-0.83,-2.82,-9.66,0.016479,0.903992,0.427124,-0.012024
75.139344,-2.35,-1.17,-9.42,0.016541,0.912598,0.408447,-0.011353
75.161888,-3.39,-2.04,-10.18,0.016663,0.919434,0.3927,-0.010925
75.18436,-3.42,-1.75,-9.63,0.0177,0.924255,0.381165,-0.010376
75.206954,-3.3,-1.66,-10.3,0.017944,0.929199,0.369019,-0.009888
75.240474,-4.72,0.93,-9.96,0.017761,0.934204,0.356201,-0.009888
75.274101,-3.37,0.47,-9.64,0.0177,0.939026,0.343201,-0.010254
75.296498,-4.7,0.99,-9.94,0.017883,0.94397,0.329468,-0.009827
75.31918,-3.33,1.08,-10.01,0.017944,0.946106,0.323181,-0.009399
75.342138,-3.21,2.39,-9.47,0.018066,0.946838,0.320984,-0.009338
75.364225,-3.94,2.67,-9.98,0.018127,0.947571,0.318848,-0.009033
75.38684,-3.87,2.21,-9.41,0.018188,0.947998,0.317566,-0.009033
75.409242,-4.73,2.83,-9.61,0.018372,0.947876,0.317993,-0.008911
75.431758,-1.36,3.45,-10.03,0.01825,0.940735,0.338501,-0.009399
75.454168,-3.36,4.5,-10.19,0.018005,0.937805,0.346619,-0.009888
75.476515,-1.37,3.55,-10.45,0.0177,0.932678,0.360107,-0.010254
75.499206,-1.14,2.93,-9.77,0.017761,0.926453,0.375793,-0.010681
75.521689,0.39,2.27,-9.82,0.017456,0.920654,0.389893,-0.011108
75.544101,1.55,2.37,-9.59,0.017212,0.915283,0.402283,-0.011597
75.567514,5.6,1.56,-10.85,0.01709,0.90979,0.41449,-0.012268
75.589272,5.57,1.18,-11.28,0.017151,0.903931,0.427124,-0.012451
75.611922,4.41,1.48,-8.27,0.015808,0.899536,0.43634,-0.013489
75.634202,3.93,0.16,-9.98,0.014648,0.896484,0.442688,-0.012695
75.656649,3.44,-0.15,-9.94,0.015625,0.894653,0.446289,-0.012085
