t,raw_acceleration_x,raw_acceleration_y,raw_acceleration_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z
7.426327,0.0,0.2,-9.96,0.002563,-0.58429,0.81134,0.016113
7.449785,-0.21,0.16,-9.65,0.003235,-0.582581,0.812622,0.015381
7.471133,0.15,0.34,-9.82,0.00354,-0.580627,0.814026,0.015076
7.494332,0.42,0.51,-9.92,0.003418,-0.578308,0.815674,0.015015
7.515796,0.35,0.04,-9.84,0.003357,-0.575256,0.81781,0.015015
7.538212,1.17,-0.53,-9.68,0.003174,-0.573486,0.819031,0.015259
7.560735,1.03,-1.34,-10.22,0.002625,-0.574219,0.818542,0.01593
7.583231,1.38,-1.67,-9.92,0.002686,-0.577148,0.816467,0.015991
7.605689,0.91,-2.06,-9.77,0.002258,-0.581665,0.813293,0.015564
7.628222,1.2,-2.15,-9.53,0.002869,-0.588562,0.808289,0.015686
7.651019,0.08,-2.25,-10.52,0.002258,-0.5979,0.801392,0.016113
7.673074,-0.23,-1.98,-9.67,0.001953,-0.609253,0.792847,0.016174
7.695749,-1.22,-2.25,-9.98,0.001648,-0.623047,0.781982,0.016724
7.718395,-2.38,-1.42,-9.77,0.002258,-0.63855,0.769409,0.016479
7.74084,-3.0,-1.03,-9.41,0.002563,-0.654053,0.756287,0.016113
7.763073,-5.44,1.6,-9.53,0.003418,-0.666199,0.745544,0.01709
7.78574,-5.74,1.88,-9.88,0.003967,-0.6745,0.738037,0.018372
7.808314,-4.9,2.08,-9.72,0.004578,-0.67865,0.734192,0.018799
7.830858,-4.75,2.12,-9.71,0.004456,-0.681091,0.731934,0.018555
7.853452,-4.84,1.31,-9.86,0.004517,-0.680481,0.732544,0.017944
7.875837,-2.5,1.04,-10.02,0.00415,-0.678528,0.734375,0.017456
7.898422,-2.65,0.23,-9.33,0.003296,-0.674805,0.737793,0.016907
7.920768,-2.02,-0.15,-9.89,0.003357,-0.667419,0.744507,0.016724
7.943371,-0.46,-0.48,-9.44,0.00354,-0.65802,0.752808,0.017334
7.96554,1.88,-2.17,-9.98,0.003723,-0.626709,0.779053,0.017395
7.988124,2.29,-1.79,-9.58,0.004028,-0.624329,0.780945,0.017395
8.010703,4.12,-1.46,-10.28,0.005432,-0.618835,0.785339,0.017517
8.032989,4.46,-1.76,-10.06,0.005615,-0.617859,0.786072,0.017395
8.056548,4.66,-1.35,-9.52,0.006592,-0.617859,0.786133,0.01593
8.078157,5.54,-0.5,-10.71,0.006714,-0.621033,0.78363,0.015991
8.100928,4.51,1.33,-9.92,0.006775,-0.622986,0.782043,0.015808
8.123254,4.73,1.44,-10.3,0.006775,-0.632385,0.774475,0.015381
8.156945,4.7,2.25,-10.06,0.00708,-0.635803,0.771667,0.015442
8.179515,5.09,2.74,-9.98,0.007446,-0.645752,0.763367,0.014465
8.201948,3.75,3.02,-10.16,0.007507,-0.648071,0.761414,0.014282
8.228191,-0.06,3.95,-10.13,0.007019,-0.651367,0.758606,0.013916
8.248667,-0.98,4.55,-10.01,0.006775,-0.652832,0.757324,0.013611
8.268428,-1.01,4.54,-10.18,0.006836,-0.658875,0.752075,0.013733
8.291182,-0.68,3.96,-10.06,0.006836,-0.664551,0.74707,0.014282
8.314986,-3.73,4.49,-9.63,0.006836,-0.665833,0.745972,0.01416
8.336818,-6.53,6.09,-9.77,0.006226,-0.659485,0.751587,0.013855
8.359421,-5.5,3.37,-9.93,0.00592,-0.656189,0.754456,0.013794
8.382004,-4.51,2.0,-9.94,0.005371,-0.653748,0.756531,0.013733
8.404374,-3.21,0.28,-9.9,0.004211,-0.628296,0.777832,0.014282
8.426914,-3.15,0.75,-9.59,0.004028,-0.618896,0.785339,0.014526
8.449369,-2.04,0.62,-9.6,0.003906,-0.608459,0.793457,0.014343
8.472076,-1.09,0.0,-9.81,0.003784,-0.596313,0.802612,0.014587
8.494764,-1.09,-0.04,-10.3,0.003723,-0.583923,0.811646,0.015259
8.517074,1.03,-0.51,-9.88,0.003601,-0.57251,0.819763,0.016113
8.53954,1.09,-0.4,-9.57,0.003601,-0.561523,0.827332,0.016113
8.561853,2.29,-1.4,-10.29,0.00293,-0.551636,0.833923,0.016602
8.584769,2.8,-1.86,-9.64,0.002747,-0.542847,0.839661,0.0177
8.607022,3.02,-2.29,-10.24,0.002136,-0.534973,0.844666,0.017639
8.629568,2.64,-2.54,-9.61,0.001343,-0.52948,0.848145,0.017334
8.65223,2.49,-2.6,-9.94,0.001587,-0.524658,0.851135,0.016968
8.674336,2.04,-2.5,-10.08,0.001892,-0.522522,0.852478,0.016602
8.697065,2.84,-3.42,-9.68,0.001953,-0.51947,0.85437,0.01593
8.719306,2.37,-4.01,-10.33,0.002441,-0.516968,0.855896,0.01532
8.741788,1.55,-2.83,-9.96,0.003174,-0.517822,0.855347,0.014343
8.764673,1.11,-3.03,-9.83,0.00293,-0.523499,0.851868,0.01416
8.78679,-0.31,-2.31,-9.93,0.003296,-0.531738,0.846802,0.014282
8.809253,-1.08,-1.11,-9.8,0.003235,-0.539368,0.84198,0.014282
8.833031,-1.09,-0.84,-9.84,0.003418,-0.546997,0.836975,0.014648
