t,raw_acceleration_x,raw_acceleration_y,raw_acceleration_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z
176.187692,-0.15,0.4,-9.86,0.003479,0.701599,-0.712402,-0.015564
176.209918,-0.16,0.39,-9.91,0.003479,0.701599,-0.712402,-0.015564
176.232588,-0.17,0.39,-10.07,0.003479,0.702148,-0.711853,-0.015564
176.253531,-0.11,0.43,-9.9,0.003479,0.702148,-0.711853,-0.015564
176.276198,-0.11,0.43,-9.9,0.003479,0.702148,-0.711853,-0.015564
176.299657,-0.15,0.37,-9.77,0.003479,0.702148,-0.711853,-0.015564
176.321877,-0.15,0.4,-9.94,0.003479,0.702148,-0.711853,-0.015564
176.344615,-0.07,0.43,-9.83,0.003479,0.702454,-0.711609,-0.015564
176.367132,-0.12,0.39,-9.97,0.00354,0.702148,-0.711853,-0.015564
176.389307,-0.22,0.32,-9.89,0.003418,0.701599,-0.712402,-0.015442
176.41218,-0.11,0.41,-9.94,0.003418,0.701965,-0.712036,-0.015381
176.434356,-0.08,0.42,-9.89,0.003357,0.701782,-0.712219,-0.015442
176.457157,-0.08,0.44,-9.88,0.003357,0.701477,-0.712524,-0.015442
176.479934,-0.39,0.28,-9.78,0.003601,0.701111,-0.71283,-0.015503
176.502169,-3.96,-1.74,-9.99,0.003784,0.700989,-0.712952,-0.015686
176.524678,-7.07,0.86,-9.76,0.003906,0.695007,-0.718811,-0.015442
176.547338,-4.42,1.32,-9.6,0.003906,0.690002,-0.723633,-0.015381
176.569474,-5.3,1.17,-9.82,0.003418,0.690796,-0.7229,-0.015076
176.592253,-6.22,1.27,-9.6,0.003235,0.689697,-0.723938,-0.015076
176.61451,-3.78,1.04,-10.0,0.003113,0.686279,-0.727173,-0.01532
176.637131,0.95,-0.38,-10.13,0.00354,0.678772,-0.734131,-0.01532
176.659739,3.25,-0.84,-9.91,0.003479,0.66864,-0.743408,-0.014954
176.682215,7.59,-1.47,-9.94,0.003662,0.656982,-0.753723,-0.015137
176.704748,7.93,-1.61,-9.84,0.003906,0.645569,-0.76355,-0.015198
176.727045,8.48,-2.18,-9.8,0.003845,0.633911,-0.773254,-0.015137
176.751372,1.28,-0.93,-9.81,0.004395,0.621826,-0.782959,-0.015381
176.773244,5.46,-3.85,-9.19,0.002686,0.638184,-0.769653,-0.0177
176.794487,3.39,-3.41,-9.83,0.002686,0.642395,-0.766174,-0.017029
176.817368,0.7,-3.86,-9.68,0.00238,0.646362,-0.762878,-0.014893
176.840134,-1.69,-3.41,-9.84,0.00354,0.65448,-0.75592,-0.015808
176.862889,0.85,-3.97,-9.93,0.002319,0.664429,-0.747131,-0.017151
176.884459,1.35,-1.12,-9.77,0.001953,0.671509,-0.740845,-0.016479
176.907263,0.3,-0.81,-9.93,0.002563,0.68042,-0.732666,-0.014832
176.929461,-2.84,3.15,-9.55,0.001953,0.686157,-0.727295,-0.013977
176.952257,-7.28,7.54,-9.27,0.000671,0.68634,-0.727173,-0.012878
176.974655,-2.14,7.87,-9.51,0.00116,0.688721,-0.724915,-0.013306
176.997312,-4.26,7.58,-9.47,0.001953,0.697083,-0.716858,-0.013733
177.030986,-2.06,6.09,-10.0,0.002502,0.707092,-0.70697,-0.014099
177.053443,-1.07,6.57,-9.97,0.002563,0.711426,-0.702637,-0.014099
177.076,0.4,3.38,-10.55,0.001953,0.706482,-0.707581,-0.013428
177.098459,-2.6,6.16,-13.71,0.000549,-0.703247,0.710815,0.010742
177.120977,0.13,3.89,-12.16,0.004089,0.70697,-0.707031,-0.016052
177.143438,1.08,3.12,-9.6,0.01178,0.708923,-0.704773,-0.023376
177.166059,2.73,1.69,-9.47,0.021362,0.713501,-0.699707,-0.029053
177.188502,4.01,0.76,-7.57,0.027161,0.71344,-0.699646,-0.026855
177.210814,-0.28,-1.68,-8.06,0.023987,0.702271,-0.711121,-0.02417
177.233512,3.43,-2.86,-9.21,0.022644,0.70636,-0.707092,-0.023865
177.256081,4.23,-3.88,-10.73,0.020935,0.706299,-0.707397,-0.017517
177.278413,-1.99,-1.62,-9.11,0.012939,0.7005,-0.71344,-0.008789
177.300797,-3.81,-0.49,-10.07,0.002319,0.694275,-0.719666,-0.005554
177.32334,-5.26,-0.09,-7.45,0.008667,-0.692932,0.720825,0.013062
177.345947,2.43,0.92,-22.83,0.016785,-0.696289,0.716919,0.029785
177.368349,1.47,-1.76,-8.72,0.000671,0.701172,-0.71283,-0.016479
177.391103,0.07,0.0,-9.27,0.000732,0.700989,-0.713013,-0.016174
177.413571,-3.73,-0.76,-9.64,0.002502,0.695862,-0.718018,-0.015076
177.435942,-1.97,0.93,-9.76,0.002319,0.693298,-0.72052,-0.015259
177.458409,-2.75,0.25,-9.93,0.002075,0.694031,-0.719788,-0.015869
177.480957,-2.04,0.4,-9.98,0.001648,0.693604,-0.720154,-0.016235
177.503431,-5.5,0.42,-9.78,0.00177,0.691345,-0.722351,-0.015991
177.525953,-5.15,0.71,-9.73,0.002075,0.687805,-0.725769,-0.01532
177.548231,-2.04,1.21,-9.83,0.001892,0.681641,-0.731567,-0.014832
177.57089,-3.02,0.15,-9.73,0.001282,0.673767,-0.738831,-0.014954
177.593381,0.43,-0.7,-9.75,0.001465,0.668823,-0.743286,-0.014648
177.615989,0.9,-0.3,-10.17,0.00177,0.662964,-0.748535,-0.014587
177.638137,2.09,-0.02,-10.38,0.001831,0.653259,-0.757019,-0.014343
177.660833,2.54,0.35,-10.01,0.001892,0.643738,-0.765137,-0.014343
177.68358,3.61,-0.77,-10.11,0.00238,0.637268,-0.770508,-0.014404
177.70571,4.05,-0.07,-10.29,0.002441,0.634644,-0.772644,-0.014343
177.728341,3.17,0.16,-9.9,0.002563,0.634705,-0.772644,-0.014221
177.753711,-0.12,0.4,-9.89,0.002563,0.637939,-0.769958,-0.014221
177.774304,-0.12,0.35,-9.88,0.002563,0.637939,-0.769958,-0.014221
177.797055,0.0,0.36,-9.86,0.00238,0.638,-0.769897,-0.014099
177.819508,-0.2,0.4,-9.84,0.002014,0.637024,-0.770691,-0.013855
177.841712,-0.26,0.37,-9.86,0.002014,0.636353,-0.771301,-0.013794
177.864389,-0.14,0.36,-9.91,0.002319,0.636047,-0.771545,-0.013977
177.886661,-0.12,0.39,-9.89,0.002502,0.636047,-0.771484,-0.014099
