t,raw_acceleration_x,raw_acceleration_y,raw_acceleration_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z
67.884157,-0.33,-0.35,-9.9,0.0224,0.89624,0.442749,-0.016296
67.9071,-0.51,0.11,-9.9,0.022583,0.896118,0.442932,-0.016357
67.928253,-0.88,-0.5,-9.88,0.022522,0.895996,0.443115,-0.016296
67.949113,-0.49,0.07,-9.78,0.022278,0.895203,0.444763,-0.016235
67.971488,0.37,0.62,-10.11,0.022217,0.894653,0.445923,-0.016235
67.99561,-0.08,0.4,-9.86,0.022461,0.894836,0.445557,-0.016418
68.017856,-0.43,-0.08,-9.88,0.022461,0.895386,0.444458,-0.016357
68.04054,-0.57,-0.3,-9.91,0.022339,0.896301,0.442627,-0.016357
68.06285,-3.12,-0.32,-9.84,0.022339,0.898132,0.438843,-0.016235
68.085412,-4.68,-0.56,-9.44,0.022095,0.900085,0.434814,-0.016174
68.108116,-2.81,0.63,-9.91,0.022217,0.901489,0.431946,-0.016113
68.130491,-1.92,1.66,-9.94,0.020813,0.900635,0.433716,-0.016174
68.152908,-2.54,1.82,-10.01,0.019531,0.897766,0.439697,-0.016235
68.175584,-3.61,2.54,-9.73,0.019531,0.894531,0.446289,-0.016174
68.197894,-0.6,3.23,-9.96,0.019714,0.890808,0.453613,-0.016357
68.220478,-1.13,3.88,-9.77,0.01947,0.88562,0.463745,-0.016602
68.243021,-0.82,3.54,-9.99,0.019043,0.88092,0.472656,-0.016846
68.266652,-0.37,2.46,-9.6,0.018799,0.876282,0.48114,-0.017151
68.288058,1.35,2.44,-9.76,0.018311,0.871277,0.490112,-0.017151
68.310455,2.52,1.99,-10.32,0.01825,0.866577,0.498352,-0.017029
68.332945,2.49,1.17,-9.77,0.018005,0.856873,0.514893,-0.0177
68.355488,2.77,-0.15,-10.33,0.018127,0.858093,0.512817,-0.017273
68.378118,3.56,-0.96,-10.28,0.018188,0.859375,0.510742,-0.017273
68.400498,3.19,-1.05,-10.86,0.018433,0.860168,0.509338,-0.017151
68.422973,2.38,-2.27,-10.39,0.018555,0.862305,0.505737,-0.01709
68.44545,3.36,-2.41,-10.01,0.018372,0.866699,0.49823,-0.01709
68.468114,4.08,-2.1,-10.15,0.019043,0.871338,0.490051,-0.016785
68.490999,3.86,-3.23,-10.49,0.019409,0.876221,0.481323,-0.016357
68.512752,1.74,-4.22,-10.19,0.019348,0.882629,0.46936,-0.015869
68.535584,0.13,-4.73,-9.5,0.018982,0.888855,0.457581,-0.014832
68.557869,-0.8,-4.44,-10.24,0.01947,0.894653,0.446106,-0.014221
68.580387,-1.71,-3.45,-10.03,0.019958,0.900818,0.433594,-0.014038
68.614112,-1.5,-3.1,-9.64,0.021545,0.907654,0.418945,-0.014709
68.659258,-1.69,-2.71,-9.68,0.022461,0.913391,0.40625,-0.014709
68.681612,-3.42,-1.4,-9.52,0.022095,0.917969,0.395813,-0.014282
68.704148,-3.24,-1.98,-9.72,0.022217,0.922058,0.386169,-0.01416
68.727273,-1.85,-1.79,-9.94,0.0224,0.926575,0.375244,-0.014221
68.749261,-2.39,-0.55,-9.26,0.022461,0.931885,0.361755,-0.013916
68.771774,-2.69,2.27,-9.92,0.022827,0.944275,0.328186,-0.013489
68.794279,-3.44,0.78,-9.26,0.022339,0.94635,0.322144,-0.013306
68.816753,-2.92,1.83,-9.92,0.022278,0.947693,0.318176,-0.013062
68.839168,-3.03,1.24,-9.88,0.022339,0.946228,0.322388,-0.013306
68.861722,-2.57,1.98,-9.51,0.022278,0.942505,0.333191,-0.013489
68.884116,-1.84,3.23,-9.67,0.022278,0.936584,0.349487,-0.013733
68.90689,-3.82,1.54,-9.52,0.022095,0.931335,0.36322,-0.013977
68.929022,-3.27,3.91,-9.4,0.02179,0.928284,0.370972,-0.014465
68.951716,-2.14,3.26,-10.19,0.022095,0.922852,0.384277,-0.015015
68.975207,0.81,3.8,-10.21,0.02124,0.913391,0.406311,-0.015259
68.998044,1.57,3.17,-10.09,0.020325,0.902893,0.429077,-0.015869
